date,firm_id,E,sigma_E,D,r,V,sigma_V,DD,PD,success
2020-01-02,AAPL,1231990.0,0.4678,108047.0,0.018,1338109.5530120875,0.43070085032177075,2.039331216374822,7.176603581023042e-09,True
2020-01-03,AAPL,1219920.0,0.4678,108047.0,0.0179,1326050.1654927684,0.43035971880023377,2.0394856014923195,7.897923487279796e-09,True
2020-01-06,AAPL,1229780.0,0.4678,108047.0,0.0179,1335910.1654970434,0.43063605560450985,2.0393605494484,7.309050827627288e-09,True
2020-01-07,AAPL,1224000.0,0.4678,108047.0,0.0179,1330130.1654945805,0.4304745619486321,2.039433640362264,7.648396648581104e-09,True
2020-01-08,AAPL,1243550.0,0.4678,108047.0,0.0178,1349690.7790496226,0.43101182827226187,2.0391903750048828,6.569407780556275e-09,True
2020-01-09,AAPL,1270070.0,0.4678,108047.0,0.0178,1376210.7790584452,0.431720747482606,2.038868940316975,5.348845992100066e-09,True
2020-01-10,AAPL,1272960.0,0.4678,108047.0,0.0178,1379100.7790592944,0.43179635401985283,2.0388346291131714,5.231103961136485e-09,True
2020-01-13,AAPL,1300160.0,0.4678,108047.0,0.0177,1406311.3936749692,0.4324894549797019,2.0385198211814886,4.2522432853265434e-09,True
2020-01-14,AAPL,1282480.0,0.4678,108047.0,0.0177,1388631.3936705464,0.43203988253679265,2.0387240734108922,4.866991676256388e-09,True
2020-01-15,AAPL,1277040.0,0.4678,108047.0,0.0177,1383191.3936690511,0.43189924037371635,2.03878792867823,5.07449122260506e-09,True
2020-01-16,AAPL,1293020.0,0.4678,108047.0,0.0176,1399182.0093433699,0.4323059846062498,2.038603201186237,4.4944525795632e-09,True
2020-01-17,AAPL,1307300.0,0.4678,108047.0,0.0176,1413462.0093466954,0.4326645754388134,2.038440204069907,4.0317084041454055e-09,True
2020-01-21,AAPL,1298460.0,0.4678,108047.0,0.0175,1404632.6260764142,0.4324401818016287,2.0385422172355483,4.316151392472468e-09,True
2020-01-22,AAPL,1303050.0,0.4678,108047.0,0.0175,1409222.6260774788,0.4325553527872312,2.0384898649181,4.168057574819495e-09,True
2020-01-23,AAPL,1309340.0,0.4678,108047.0,0.0174,1415523.2438723342,0.43270872083670353,2.0384201288156762,3.977708259437747e-09,True
2020-01-24,AAPL,1305600.0,0.4678,108047.0,0.0174,1411783.2438715124,0.4326157594140352,2.0384624010071986,4.092161936185783e-09,True
2020-01-27,AAPL,1267180.0,0.4678,108047.0,0.0174,1373363.2438614385,0.4316314761476518,2.038909445320968,5.490819046974509e-09,True
2020-01-28,AAPL,1303050.0,0.4678,108047.0,0.0173,1409243.8627262285,0.432548834379773,2.038492828295167,4.176319964060308e-09,True
2020-01-29,AAPL,1330420.0,0.4678,108047.0,0.0173,1436613.8627318253,0.4332204305493795,2.0381872831902226,3.3961258886219564e-09,True
2020-01-30,AAPL,1328380.0,0.4678,108047.0,0.0173,1434573.8627314495,0.4331712575363233,2.038209670132636,3.448599116325097e-09,True
2020-01-31,AAPL,1269560.0,0.4678,108047.0,0.0172,1375764.4826346617,0.43168738234450715,2.0388840799967896,5.401531523439199e-09,True
2020-02-03,AAPL,1265990.0,0.4678,108047.0,0.0172,1372194.482633573,0.43159342916235943,2.0389267058914826,5.5523124644767114e-09,True
2020-02-04,AAPL,1307810.0,0.4678,108047.0,0.0172,1414014.4826445247,0.4326642518036838,2.038440351236678,4.03210662433708e-09,True
2020-02-05,AAPL,1318520.0,0.4678,108047.0,0.0171,1424735.1036260554,0.4329251483942379,2.038321679157914,3.721955633567533e-09,True
2020-02-06,AAPL,1333990.0,0.4678,108047.0,0.0171,1440205.103628986,0.4332997574928287,2.038151162939086,3.3129377028438867e-09,True
2020-02-07,AAPL,1315800.0,0.4678,108047.0,0.0171,1422015.103625501,0.43285844052833805,2.0383520286269947,3.799215379320688e-09,True
2020-02-10,AAPL,1322090.0,0.4678,108047.0,0.017,1428315.7256681945,0.4330090966872298,2.0382834795629696,3.6266709251808574e-09,True
2020-02-11,AAPL,1314100.0,0.4678,108047.0,0.017,1420325.7256665768,0.4328133815057418,2.0383725261684575,3.852186813246448e-09,True
2020-02-12,AAPL,1345210.0,0.4678,108047.0,0.017,1451435.7256723288,0.43356328289332113,2.038031125117483,3.0491687583645154e-09,True
2020-02-13,AAPL,1335690.0,0.4678,108047.0,0.0169,1441926.348774409,0.43333404835273576,2.038135547172919,3.2775299029941162e-09,True
2020-02-14,AAPL,1336030.0,0.2622,108047.0,0.0169,1442266.3487974638,0.24288652760834545,3.757773920091009,1.2376280179460216e-26,True
2020-02-18,AAPL,1311550.0,0.2669,108047.0,0.0168,1417796.972963543,0.24689902785820678,3.6897696381486997,1.6782552105704082e-25,True
2020-02-19,AAPL,1330590.0,0.2687,108047.0,0.0168,1436836.972963543,0.2488309662582694,3.6641657625109305,2.2685335024932805e-25,True
2020-02-20,AAPL,1316990.0,0.2705,108047.0,0.0168,1423236.972963543,0.2503067311271939,3.639105974313377,6.439636476363827e-25,True
2020-02-21,AAPL,1287070.0,0.2769,108047.0,0.0167,1393327.598192092,0.2557831214667596,3.5525065580138118,1.485211432035741e-23,True
2020-02-24,AAPL,1226040.0,0.3042,108047.0,0.0167,1332297.598192092,0.27993848196294446,3.2231223985414075,2.962753507307116e-19,True
