date,firm_id,debt
2019-12-31,AAPL,108047.0
2019-12-31,JPM,324609.0
2019-12-31,TSLA,13419.0
2019-12-31,XOM,53257.0
2019-12-31,F,155017.0
2020-12-31,AAPL,132480.0
2020-12-31,JPM,354599.0
2020-12-31,TSLA,8873.0
2020-12-31,XOM,47704.0
2020-12-31,F,139485.0
